info: listening on 127.0.0.1:8080
info(Server): 127.0.0.1:56282 deinit in write
info(Server): 127.0.0.1:56298 deinit in write
info(Server): 127.0.0.1:56302 deinit in write
info(Server): 127.0.0.1:56306 deinit in write
info(Server): 127.0.0.1:56312 deinit in write
info(Server): 127.0.0.1:56316 deinit in write
info(Server): 127.0.0.1:56326 deinit in write
info(Server): 127.0.0.1:56342 deinit in write
info(Server): 127.0.0.1:56344 deinit in write
info(Server): 127.0.0.1:56356 deinit in write
info(Server): 127.0.0.1:56372 deinit in write
info(Server): 127.0.0.1:56388 deinit in write
info(Server): 127.0.0.1:56392 deinit in write
info(Server): 127.0.0.1:56406 deinit in write
info(Server): 127.0.0.1:56420 deinit in write
info(Server): 127.0.0.1:56434 deinit in write
info(Server): 127.0.0.1:56442 deinit in write
info(Server): 127.0.0.1:56452 deinit in write
info(Server): 127.0.0.1:56454 deinit in write
info(Server): 127.0.0.1:56458 deinit in write
info(Server): 127.0.0.1:56468 deinit in write
info(Server): 127.0.0.1:56470 deinit in write
info(Server): 127.0.0.1:56484 deinit in write
info(Server): 127.0.0.1:56488 deinit in write
info(Server): 127.0.0.1:56502 deinit in write
info(Server): 127.0.0.1:56516 deinit in write
info(Server): 127.0.0.1:56524 deinit in write
info(Server): 127.0.0.1:56540 deinit in write
info(Server): 127.0.0.1:56544 deinit in write
info(Server): 127.0.0.1:56552 deinit in write
info(Server): 127.0.0.1:56566 deinit in write
info(Server): 127.0.0.1:56582 deinit in write
info(Server): 127.0.0.1:56596 deinit in write
info(Server): 127.0.0.1:56606 deinit in write
info(Server): 127.0.0.1:56616 deinit in write
info(Server): 127.0.0.1:56618 deinit in write
info(Server): 127.0.0.1:56624 deinit in write
info(Server): 127.0.0.1:56626 deinit in write
info(Server): 127.0.0.1:56632 deinit in write
info(Server): 127.0.0.1:56634 deinit in write
info(Server): 127.0.0.1:56636 deinit in write
info(Server): 127.0.0.1:56648 deinit in write
info(Server): 127.0.0.1:56658 deinit in write
info(Server): 127.0.0.1:56660 deinit in write
info(Server): 127.0.0.1:56674 deinit in write
info(Server): 127.0.0.1:56680 deinit in write
info(Server): 127.0.0.1:56686 deinit in write
info(Server): 127.0.0.1:56696 deinit in write
info(Server): 127.0.0.1:56710 deinit in write
info(Server): 127.0.0.1:56724 deinit in write
info(Server): 127.0.0.1:56734 deinit in write
info(Server): 127.0.0.1:56746 deinit in write
info(Server): 127.0.0.1:56750 deinit in write
info(Server): 127.0.0.1:56760 deinit in write
info(Server): 127.0.0.1:56766 deinit in write
info(Server): 127.0.0.1:56782 deinit in write
info(Server): 127.0.0.1:56796 deinit in write
info(Server): 127.0.0.1:56804 deinit in write
info(Server): 127.0.0.1:56808 deinit in write
info(Server): 127.0.0.1:56820 deinit in write
info(Server): 127.0.0.1:56826 deinit in write
info(Server): 127.0.0.1:56832 deinit in write
info(Server): 127.0.0.1:56840 deinit in write
info(Server): 127.0.0.1:56842 deinit in write
info(Server): 127.0.0.1:56844 deinit in write
info(Server): 127.0.0.1:56852 deinit in write
info(Server): 127.0.0.1:56866 deinit in write
info(Server): 127.0.0.1:56878 deinit in write
info(Server): 127.0.0.1:56882 deinit in write
info(Server): 127.0.0.1:56886 deinit in write
info(Server): 127.0.0.1:56900 deinit in write
info(Server): 127.0.0.1:56910 deinit in write
info(Server): 127.0.0.1:56918 deinit in write
info(Server): 127.0.0.1:56932 deinit in write
info(Server): 127.0.0.1:56938 deinit in write
info(Server): 127.0.0.1:56944 deinit in write
info(Server): 127.0.0.1:56954 deinit in write
info(Server): 127.0.0.1:56966 deinit in write
info(Server): 127.0.0.1:56968 deinit in write
info(Server): 127.0.0.1:56984 deinit in write
info(Server): 127.0.0.1:57000 deinit in write
info(Server): 127.0.0.1:57010 deinit in write
info(Server): 127.0.0.1:57020 deinit in write
info(Server): 127.0.0.1:57026 deinit in write
info(Server): 127.0.0.1:57040 deinit in write
info(Server): 127.0.0.1:57046 deinit in write
info(Server): 127.0.0.1:57050 deinit in write
info(Server): 127.0.0.1:57064 deinit in write
info(Server): 127.0.0.1:57074 deinit in write
info(Server): 127.0.0.1:57076 deinit in write
info(Server): 127.0.0.1:57086 deinit in write
info(Server): 127.0.0.1:57090 deinit in write
info(Server): 127.0.0.1:57102 deinit in write
info(Server): 127.0.0.1:57104 deinit in write
info(Server): 127.0.0.1:57108 deinit in write
info(Server): 127.0.0.1:57118 deinit in write
info(Server): 127.0.0.1:57128 deinit in write
info(Server): 127.0.0.1:57140 deinit in write
info(Server): 127.0.0.1:57156 deinit in write
info(Server): 127.0.0.1:57160 deinit in write
info(Server): 127.0.0.1:57168 deinit in write
info(Server): 127.0.0.1:57170 deinit in write
info(Server): 127.0.0.1:57182 deinit in write
info(Server): 127.0.0.1:57194 deinit in write
info(Server): 127.0.0.1:57206 deinit in write
info(Server): 127.0.0.1:57220 deinit in write
info(Server): 127.0.0.1:57222 deinit in write
info(Server): 127.0.0.1:57234 deinit in write
info(Server): 127.0.0.1:57238 deinit in write
info(Server): 127.0.0.1:57252 deinit in write
info(Server): 127.0.0.1:57256 deinit in write
info(Server): 127.0.0.1:57262 deinit in write
info(Server): 127.0.0.1:57274 deinit in write
info(Server): 127.0.0.1:57278 deinit in write
info(Server): 127.0.0.1:57292 deinit in write
info(Server): 127.0.0.1:57300 deinit in write
info(Server): 127.0.0.1:57302 deinit in write
info(Server): 127.0.0.1:57312 deinit in write
info(Server): 127.0.0.1:57326 deinit in write
info(Server): 127.0.0.1:57332 deinit in write
info(Server): 127.0.0.1:57348 deinit in write
info(Server): 127.0.0.1:57358 deinit in write
info(Server): 127.0.0.1:57368 deinit in write
info(Server): 127.0.0.1:57378 deinit in write
info(Server): 127.0.0.1:57384 deinit in write
info(Server): 127.0.0.1:57390 deinit in write
info(Server): 127.0.0.1:57398 deinit in write
info(Server): 127.0.0.1:57406 deinit in write
info(Server): 127.0.0.1:57414 deinit in write
info(Server): 127.0.0.1:57428 deinit in write
info(Server): 127.0.0.1:57440 deinit in write
info(Server): 127.0.0.1:57454 deinit in write
info(Server): 127.0.0.1:57458 deinit in write
info(Server): 127.0.0.1:57460 deinit in write
info(Server): 127.0.0.1:57474 deinit in write
info(Server): 127.0.0.1:57484 deinit in write
info(Server): 127.0.0.1:57498 deinit in write
info(Server): 127.0.0.1:57502 deinit in write
info(Server): 127.0.0.1:57510 deinit in write
info(Server): 127.0.0.1:57526 deinit in write
info(Server): 127.0.0.1:57534 deinit in write
info(Server): 127.0.0.1:57538 deinit in write
info(Server): 127.0.0.1:57546 deinit in write
info(Server): 127.0.0.1:57558 deinit in write
info(Server): 127.0.0.1:57574 deinit in write
info(Server): 127.0.0.1:57576 deinit in write
info(Server): 127.0.0.1:57584 deinit in write
info(Server): 127.0.0.1:57594 deinit in write
info(Server): 127.0.0.1:57602 deinit in write
info(Server): 127.0.0.1:57616 deinit in write
info(Server): 127.0.0.1:57628 deinit in write
info(Server): 127.0.0.1:57642 deinit in write
info(Server): 127.0.0.1:57644 deinit in write
info(Server): 127.0.0.1:57656 deinit in write
info(Server): 127.0.0.1:57664 deinit in write
info(Server): 127.0.0.1:57680 deinit in write
info(Server): 127.0.0.1:57688 deinit in write
info(Server): 127.0.0.1:57696 deinit in write
info(Server): 127.0.0.1:57706 deinit in write
info(Server): 127.0.0.1:57708 deinit in write
info(Server): 127.0.0.1:57722 deinit in write
info(Server): 127.0.0.1:57732 deinit in write
info(Server): 127.0.0.1:57742 deinit in write
info(Server): 127.0.0.1:57748 deinit in write
info(Server): 127.0.0.1:57750 deinit in write
info(Server): 127.0.0.1:57766 deinit in write
info(Server): 127.0.0.1:57774 deinit in write
info(Server): 127.0.0.1:57790 deinit in write
info(Server): 127.0.0.1:57802 deinit in write
info(Server): 127.0.0.1:57806 deinit in write
info(Server): 127.0.0.1:57812 deinit in write
info(Server): 127.0.0.1:57816 deinit in write
info(Server): 127.0.0.1:57830 deinit in write
info(Server): 127.0.0.1:57846 deinit in write
info(Server): 127.0.0.1:57856 deinit in write
info(Server): 127.0.0.1:57866 deinit in write
info(Server): 127.0.0.1:57872 deinit in write
info(Server): 127.0.0.1:57882 deinit in write
info(Server): 127.0.0.1:57892 deinit in write
info(Server): 127.0.0.1:57902 deinit in write
info(Server): 127.0.0.1:57904 deinit in write
info(Server): 127.0.0.1:57918 deinit in write
info(Server): 127.0.0.1:57930 deinit in write
info(Server): 127.0.0.1:57936 deinit in write
info(Server): 127.0.0.1:57950 deinit in write
info(Server): 127.0.0.1:57958 deinit in write
info(Server): 127.0.0.1:57962 deinit in write
info(Server): 127.0.0.1:57976 deinit in write
info(Server): 127.0.0.1:57988 deinit in write
info(Server): 127.0.0.1:57998 deinit in write
info(Server): 127.0.0.1:58008 deinit in write
info(Server): 127.0.0.1:58018 deinit in write
info(Server): 127.0.0.1:58024 deinit in write
info(Server): 127.0.0.1:58036 deinit in write
info(Server): 127.0.0.1:58048 deinit in write
info(Server): 127.0.0.1:58058 deinit in write
info(Server): 127.0.0.1:58070 deinit in write
info(Server): 127.0.0.1:58074 deinit in write
info(Server): 127.0.0.1:58084 deinit in write
info(Server): 127.0.0.1:58096 deinit in write
info(Server): 127.0.0.1:58100 deinit in write
info(Server): 127.0.0.1:58116 deinit in write
info(Server): 127.0.0.1:58132 deinit in write
info(Server): 127.0.0.1:58148 deinit in write
info(Server): 127.0.0.1:58156 deinit in write
info(Server): 127.0.0.1:58170 deinit in write
info(Server): 127.0.0.1:58176 deinit in write
info(Server): 127.0.0.1:58182 deinit in write
info(Server): 127.0.0.1:58190 deinit in write
info(Server): 127.0.0.1:58200 deinit in write
info(Server): 127.0.0.1:58216 deinit in write
info(Server): 127.0.0.1:58228 deinit in write
info(Server): 127.0.0.1:58242 deinit in write
info(Server): 127.0.0.1:58256 deinit in write
info(Server): 127.0.0.1:58268 deinit in write
info(Server): 127.0.0.1:58276 deinit in write
info(Server): 127.0.0.1:58278 deinit in write
info(Server): 127.0.0.1:58294 deinit in write
info(Server): 127.0.0.1:58298 deinit in write
info(Server): 127.0.0.1:58300 deinit in write
info(Server): 127.0.0.1:58312 deinit in write
info(Server): 127.0.0.1:58326 deinit in write
info(Server): 127.0.0.1:58342 deinit in write
info(Server): 127.0.0.1:58358 deinit in write
info(Server): 127.0.0.1:58364 deinit in write
info(Server): 127.0.0.1:58368 deinit in write
info(Server): 127.0.0.1:58378 deinit in write
info(Server): 127.0.0.1:58386 deinit in write
info(Server): 127.0.0.1:58400 deinit in write
info(Server): 127.0.0.1:58408 deinit in write
info(Server): 127.0.0.1:58414 deinit in write
info(Server): 127.0.0.1:58424 deinit in write
info(Server): 127.0.0.1:58428 deinit in write
info(Server): 127.0.0.1:58444 deinit in write
info(Server): 127.0.0.1:58450 deinit in write
info(Server): 127.0.0.1:58452 deinit in write
info(Server): 127.0.0.1:58456 deinit in write
info(Server): 127.0.0.1:58460 deinit in write
info(Server): 127.0.0.1:58472 deinit in write
info(Server): 127.0.0.1:55616 deinit in write
info(Server): 127.0.0.1:55632 deinit in write
info(Server): 127.0.0.1:55556 deinit in write
info(Server): 127.0.0.1:58476 deinit in write
info(Server): 127.0.0.1:58514 deinit in write
info(Server): 127.0.0.1:58520 deinit in write
info(Server): 127.0.0.1:58530 deinit in write
info(Server): 127.0.0.1:58536 deinit in write
info(Server): 127.0.0.1:58542 deinit in write
info(Server): 127.0.0.1:58546 deinit in write
info(Server): 127.0.0.1:58562 deinit in write
info(Server): 127.0.0.1:58568 deinit in write
info(Server): 127.0.0.1:58582 deinit in write
info(Server): 127.0.0.1:58598 deinit in write
info(Server): 127.0.0.1:58614 deinit in write
info(Server): 127.0.0.1:58620 deinit in write
info(Server): 127.0.0.1:58634 deinit in write
info(Server): 127.0.0.1:58636 deinit in write
info(Server): 127.0.0.1:58646 deinit in write
info(Server): 127.0.0.1:58660 deinit in write
info(Server): 127.0.0.1:58670 deinit in write
info(Server): 127.0.0.1:58686 deinit in write
info(Server): 127.0.0.1:58696 deinit in write
info(Server): 127.0.0.1:58698 deinit in write
info(Server): 127.0.0.1:58702 deinit in write
info(Server): 127.0.0.1:58712 deinit in write
info(Server): 127.0.0.1:58724 deinit in write
info(Server): 127.0.0.1:58732 deinit in write
info(Server): 127.0.0.1:58748 deinit in write
info(Server): 127.0.0.1:58762 deinit in write
info(Server): 127.0.0.1:58774 deinit in write
info(Server): 127.0.0.1:58788 deinit in write
info(Server): 127.0.0.1:58794 deinit in write
info(Server): 127.0.0.1:58804 deinit in write
info(Server): 127.0.0.1:58818 deinit in write
info(Server): 127.0.0.1:58832 deinit in write
info(Server): 127.0.0.1:58848 deinit in write
info(Server): 127.0.0.1:58850 deinit in write
info(Server): 127.0.0.1:58862 deinit in write
info(Server): 127.0.0.1:58878 deinit in write
info(Server): 127.0.0.1:58880 deinit in write
info(Server): 127.0.0.1:58896 deinit in write
info(Server): 127.0.0.1:58910 deinit in write
info(Server): 127.0.0.1:58920 deinit in write
info(Server): 127.0.0.1:58922 deinit in write
info(Server): 127.0.0.1:58930 deinit in write
info(Server): 127.0.0.1:58936 deinit in write
info(Server): 127.0.0.1:58944 deinit in write
info(Server): 127.0.0.1:58954 deinit in write
info(Server): 127.0.0.1:58956 deinit in write
info(Server): 127.0.0.1:58972 deinit in write
info(Server): 127.0.0.1:58988 deinit in write
info(Server): 127.0.0.1:58990 deinit in write
info(Server): 127.0.0.1:58994 deinit in write
info(Server): 127.0.0.1:58996 deinit in write
info(Server): 127.0.0.1:59008 deinit in write
info(Server): 127.0.0.1:59024 deinit in write
info(Server): 127.0.0.1:59030 deinit in write
info(Server): 127.0.0.1:59032 deinit in write
info(Server): 127.0.0.1:59038 deinit in write
info(Server): 127.0.0.1:59046 deinit in write
info(Server): 127.0.0.1:59050 deinit in write
info(Server): 127.0.0.1:59054 deinit in write
info(Server): 127.0.0.1:59064 deinit in write
info(Server): 127.0.0.1:59072 deinit in write
info(Server): 127.0.0.1:59078 deinit in write
info(Server): 127.0.0.1:59094 deinit in write
info(Server): 127.0.0.1:59108 deinit in write
info(Server): 127.0.0.1:59120 deinit in write
info(Server): 127.0.0.1:59134 deinit in write
info(Server): 127.0.0.1:59136 deinit in write
info(Server): 127.0.0.1:59144 deinit in write
info(Server): 127.0.0.1:59148 deinit in write
info(Server): 127.0.0.1:59150 deinit in write
info(Server): 127.0.0.1:59154 deinit in write
info(Server): 127.0.0.1:59156 deinit in write
info(Server): 127.0.0.1:59170 deinit in write
info(Server): 127.0.0.1:59178 deinit in write
info(Server): 127.0.0.1:59182 deinit in write
info(Server): 127.0.0.1:59188 deinit in write
info(Server): 127.0.0.1:59204 deinit in write
info(Server): 127.0.0.1:59210 deinit in write
info(Server): 127.0.0.1:59226 deinit in write
info(Server): 127.0.0.1:59242 deinit in write
info(Server): 127.0.0.1:59244 deinit in write
info(Server): 127.0.0.1:59254 deinit in write
info(Server): 127.0.0.1:59264 deinit in write
info(Server): 127.0.0.1:59270 deinit in write
info(Server): 127.0.0.1:59276 deinit in write
info(Server): 127.0.0.1:59292 deinit in write
info(Server): 127.0.0.1:59306 deinit in write
info(Server): 127.0.0.1:59318 deinit in write
info(Server): 127.0.0.1:59324 deinit in write
info(Server): 127.0.0.1:59334 deinit in write
info(Server): 127.0.0.1:59342 deinit in write
info(Server): 127.0.0.1:59348 deinit in write
info(Server): 127.0.0.1:59362 deinit in write
info(Server): 127.0.0.1:59366 deinit in write
info(Server): 127.0.0.1:59374 deinit in write
info(Server): 127.0.0.1:59382 deinit in write
info(Server): 127.0.0.1:59398 deinit in write
info(Server): 127.0.0.1:59414 deinit in write
info(Server): 127.0.0.1:59418 deinit in write
info(Server): 127.0.0.1:59428 deinit in write
info(Server): 127.0.0.1:59438 deinit in write
info(Server): 127.0.0.1:59450 deinit in write
info(Server): 127.0.0.1:59464 deinit in write
info(Server): 127.0.0.1:59466 deinit in write
info(Server): 127.0.0.1:59474 deinit in write
info(Server): 127.0.0.1:59482 deinit in write
info(Server): 127.0.0.1:59498 deinit in write
info(Server): 127.0.0.1:59508 deinit in write
info(Server): 127.0.0.1:59522 deinit in write
info(Server): 127.0.0.1:59526 deinit in write
info(Server): 127.0.0.1:59534 deinit in write
info(Server): 127.0.0.1:59544 deinit in write
info(Server): 127.0.0.1:59546 deinit in write
info(Server): 127.0.0.1:59552 deinit in write
info(Server): 127.0.0.1:59562 deinit in write
info(Server): 127.0.0.1:59578 deinit in write
info(Server): 127.0.0.1:59584 deinit in write
info(Server): 127.0.0.1:59596 deinit in write
info(Server): 127.0.0.1:59602 deinit in write
info(Server): 127.0.0.1:59606 deinit in write
info(Server): 127.0.0.1:59616 deinit in write
info(Server): 127.0.0.1:59630 deinit in write
info(Server): 127.0.0.1:59636 deinit in write
info(Server): 127.0.0.1:59638 deinit in write
info(Server): 127.0.0.1:59650 deinit in write
info(Server): 127.0.0.1:59660 deinit in write
info(Server): 127.0.0.1:59676 deinit in write
info(Server): 127.0.0.1:59690 deinit in write
info(Server): 127.0.0.1:59704 deinit in write
info(Server): 127.0.0.1:59714 deinit in write
info(Server): 127.0.0.1:59716 deinit in write
info(Server): 127.0.0.1:59732 deinit in write
info(Server): 127.0.0.1:59736 deinit in write
info(Server): 127.0.0.1:59752 deinit in write
info(Server): 127.0.0.1:59756 deinit in write
info(Server): 127.0.0.1:59762 deinit in write
info(Server): 127.0.0.1:59772 deinit in write
info(Server): 127.0.0.1:59784 deinit in write
info(Server): 127.0.0.1:59800 deinit in write
info(Server): 127.0.0.1:59802 deinit in write
info(Server): 127.0.0.1:59818 deinit in write
info(Server): 127.0.0.1:59826 deinit in write
info(Server): 127.0.0.1:59832 deinit in write
info(Server): 127.0.0.1:59836 deinit in write
info(Server): 127.0.0.1:59840 deinit in write
info(Server): 127.0.0.1:59848 deinit in write
info(Server): 127.0.0.1:59864 deinit in write
info(Server): 127.0.0.1:59866 deinit in write
info(Server): 127.0.0.1:59870 deinit in write
info(Server): 127.0.0.1:59882 deinit in write
info(Server): 127.0.0.1:59894 deinit in write
info(Server): 127.0.0.1:59902 deinit in write
info(Server): 127.0.0.1:59904 deinit in write
info(Server): 127.0.0.1:59916 deinit in write
info(Server): 127.0.0.1:59930 deinit in write
info(Server): 127.0.0.1:59940 deinit in write
info(Server): 127.0.0.1:59950 deinit in write
info(Server): 127.0.0.1:59954 deinit in write
info(Server): 127.0.0.1:59966 deinit in write
info(Server): 127.0.0.1:59978 deinit in write
info(Server): 127.0.0.1:59994 deinit in write
info(Server): 127.0.0.1:60002 deinit in write
info(Server): 127.0.0.1:60008 deinit in write
info(Server): 127.0.0.1:60022 deinit in write
info(Server): 127.0.0.1:60032 deinit in write
info(Server): 127.0.0.1:60048 deinit in write
info(Server): 127.0.0.1:60056 deinit in write
info(Server): 127.0.0.1:60066 deinit in write
info(Server): 127.0.0.1:60078 deinit in write
info(Server): 127.0.0.1:60080 deinit in write
info(Server): 127.0.0.1:60082 deinit in write
info(Server): 127.0.0.1:60092 deinit in write
info(Server): 127.0.0.1:60100 deinit in write
info(Server): 127.0.0.1:60108 deinit in write
info(Server): 127.0.0.1:60114 deinit in write
info(Server): 127.0.0.1:60130 deinit in write
info(Server): 127.0.0.1:60136 deinit in write
info(Server): 127.0.0.1:60152 deinit in write
info(Server): 127.0.0.1:60162 deinit in write
info(Server): 127.0.0.1:60174 deinit in write
info(Server): 127.0.0.1:60188 deinit in write
info(Server): 127.0.0.1:60200 deinit in write
info(Server): 127.0.0.1:60206 deinit in write
info(Server): 127.0.0.1:60210 deinit in write
info(Server): 127.0.0.1:60218 deinit in write
info(Server): 127.0.0.1:60228 deinit in write
info(Server): 127.0.0.1:60244 deinit in write
info(Server): 127.0.0.1:60246 deinit in write
error(Server): failed to read message from 127.0.0.1:39542. reason: error.Closed
info(Server): 127.0.0.1:39542 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:60252 deinit in write
info(Server): 127.0.0.1:60258 deinit in write
info(Server): 127.0.0.1:60272 deinit in write
info(Server): 127.0.0.1:60288 deinit in write
info(Server): 127.0.0.1:60300 deinit in write
info(Server): 127.0.0.1:60312 deinit in write
info(Server): 127.0.0.1:60316 deinit in write
info(Server): 127.0.0.1:60328 deinit in write
info(Server): 127.0.0.1:60332 deinit in write
info(Server): 127.0.0.1:60344 deinit in write
info(Server): 127.0.0.1:60360 deinit in write
info(Server): 127.0.0.1:60364 deinit in write
info(Server): 127.0.0.1:60368 deinit in write
info(Server): 127.0.0.1:60372 deinit in write
info(Server): 127.0.0.1:60382 deinit in write
info(Server): 127.0.0.1:60390 deinit in write
info(Server): 127.0.0.1:60396 deinit in write
info(Server): 127.0.0.1:60406 deinit in write
info(Server): 127.0.0.1:60418 deinit in write
info(Server): 127.0.0.1:60424 deinit in write
info(Server): 127.0.0.1:60438 deinit in write
info(Server): 127.0.0.1:60442 deinit in write
info(Server): 127.0.0.1:60454 deinit in write
info(Server): 127.0.0.1:60456 deinit in write
info(Server): 127.0.0.1:60460 deinit in write
info(Server): 127.0.0.1:60462 deinit in write
info(Server): 127.0.0.1:60474 deinit in write
info(Server): 127.0.0.1:60480 deinit in write
info(Server): 127.0.0.1:60496 deinit in write
info(Server): 127.0.0.1:60502 deinit in write
info(Server): 127.0.0.1:60516 deinit in write
info(Server): 127.0.0.1:60526 deinit in write
info(Server): 127.0.0.1:60540 deinit in write
info(Server): 127.0.0.1:60552 deinit in write
info(Server): 127.0.0.1:60556 deinit in write
info(Server): 127.0.0.1:60566 deinit in write
info(Server): 127.0.0.1:60570 deinit in write
info(Server): 127.0.0.1:60582 deinit in write
info(Server): 127.0.0.1:60588 deinit in write
info(Server): 127.0.0.1:60604 deinit in write
info(Server): 127.0.0.1:60606 deinit in write
info(Server): 127.0.0.1:60610 deinit in write
info(Server): 127.0.0.1:60614 deinit in write
info(Server): 127.0.0.1:60618 deinit in write
info(Server): 127.0.0.1:60620 deinit in write
info(Server): 127.0.0.1:60636 deinit in write
info(Server): 127.0.0.1:60644 deinit in write
info(Server): 127.0.0.1:60660 deinit in write
error(Server): failed to read message from 127.0.0.1:39546. reason: error.Closed
info(Server): 127.0.0.1:39546 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:60668 deinit in write
info(Server): 127.0.0.1:60684 deinit in write
info(Server): 127.0.0.1:60696 deinit in write
info(Server): 127.0.0.1:60712 deinit in write
info(Server): 127.0.0.1:60724 deinit in write
info(Server): 127.0.0.1:60728 deinit in write
info(Server): 127.0.0.1:60732 deinit in write
info(Server): 127.0.0.1:60736 deinit in write
info(Server): 127.0.0.1:60744 deinit in write
info(Server): 127.0.0.1:60758 deinit in write
info(Server): 127.0.0.1:60774 deinit in write
info(Server): 127.0.0.1:60784 deinit in write
info(Server): 127.0.0.1:60796 deinit in write
info(Server): 127.0.0.1:60810 deinit in write
info(Server): 127.0.0.1:60814 deinit in write
info(Server): 127.0.0.1:60820 deinit in write
info(Server): 127.0.0.1:60830 deinit in write
info(Server): 127.0.0.1:60840 deinit in write
info(Server): 127.0.0.1:60842 deinit in write
info(Server): 127.0.0.1:60854 deinit in write
info(Server): 127.0.0.1:60862 deinit in write
info(Server): 127.0.0.1:60870 deinit in write
info(Server): 127.0.0.1:60872 deinit in write
info(Server): 127.0.0.1:60886 deinit in write
info(Server): 127.0.0.1:60888 deinit in write
info(Server): 127.0.0.1:60892 deinit in write
info(Server): 127.0.0.1:60908 deinit in write
info(Server): 127.0.0.1:60912 deinit in write
info(Server): 127.0.0.1:60926 deinit in write
info(Server): 127.0.0.1:60932 deinit in write
info(Server): 127.0.0.1:60940 deinit in write
info(Server): 127.0.0.1:60946 deinit in write
info(Server): 127.0.0.1:60950 deinit in write
info(Server): 127.0.0.1:60958 deinit in write
info(Server): 127.0.0.1:60966 deinit in write
info(Server): 127.0.0.1:60982 deinit in write
